Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1995,1995,1000 Head,1358003,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1996,1996,1000 Head,1528936,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1997,1997,1000 Head,1631908,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1998,1998,1000 Head,1734096,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1999,1999,1000 Head,1835562,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2000,2000,1000 Head,1930728,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2001,2001,1000 Head,1960030,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2002,2002,1000 Head,2032233,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2003,2003,1000 Head,2035608,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2004,2004,1000 Head,2135187,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2005,2005,1000 Head,2234630,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2006,2006,1000 Head,2305184,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2007,2007,1000 Head,2386209,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2008,2008,1000 Head,2487063,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2009,2009,1000 Head,2536580,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2010,2010,1000 Head,2563295,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2011,2011,1000 Head,2581398,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2012,2012,1000 Head,2656831,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2013,2013,1000 Head,2686888,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2014,2014,1000 Head,2737784,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2015,2015,1000 Head,2978377,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2016,2016,1000 Head,3017445,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",2017,2017,1000 Head,3153819,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1961,1961,100mg/An,30939,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1962,1962,100mg/An,30371,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1963,1963,100mg/An,31821,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1964,1964,100mg/An,31707,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1965,1965,100mg/An,31893,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1966,1966,100mg/An,31591,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1967,1967,100mg/An,31923,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1968,1968,100mg/An,32009,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1969,1969,100mg/An,32398,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1970,1970,100mg/An,33878,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1971,1971,100mg/An,33240,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1972,1972,100mg/An,34361,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1973,1973,100mg/An,35278,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1974,1974,100mg/An,35647,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1975,1975,100mg/An,36651,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1976,1976,100mg/An,37504,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1977,1977,100mg/An,38337,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1978,1978,100mg/An,39561,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1979,1979,100mg/An,40899,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1980,1980,100mg/An,42439,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1981,1981,100mg/An,45963,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1982,1982,100mg/An,47816,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1983,1983,100mg/An,49082,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1984,1984,100mg/An,60794,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1985,1985,100mg/An,67540,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1986,1986,100mg/An,70359,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1987,1987,100mg/An,73463,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1988,1988,100mg/An,80096,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1989,1989,100mg/An,82266,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1990,1990,100mg/An,84748,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1991,1991,100mg/An,94525,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1992,1992,100mg/An,99582,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1993,1993,100mg/An,104781,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1994,1994,100mg/An,100345,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1995,1995,100mg/An,100895,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1996,1996,100mg/An,104260,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1997,1997,100mg/An,101000,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1998,1998,100mg/An,101099,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",1999,1999,100mg/An,100841,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2000,2000,100mg/An,97952,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2001,2001,100mg/An,97722,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2002,2002,100mg/An,96736,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2003,2003,100mg/An,99150,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2004,2004,100mg/An,96014,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2005,2005,100mg/An,94157,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2006,2006,100mg/An,90818,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2007,2007,100mg/An,91497,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2008,2008,100mg/An,93653,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2009,2009,100mg/An,93171,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2010,2010,100mg/An,92928,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2011,2011,100mg/An,93870,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2012,2012,100mg/An,92814,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2013,2013,100mg/An,92252,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2014,2014,100mg/An,91105,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2015,2015,100mg/An,103445,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2016,2016,100mg/An,105959,Fc,Calculated data
QL,Livestock Primary,351,China,5410,Yield,1062,"Eggs, hen, in shell",2017,2017,100mg/An,99368,Fc,Calculated data
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1961,1961,tonnes,1211565,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1962,1962,tonnes,1229591,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1963,1963,tonnes,1247638,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1964,1964,tonnes,1282830,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1965,1965,tonnes,1313836,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1966,1966,tonnes,1355818,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1967,1967,tonnes,1393895,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1968,1968,tonnes,1435449,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1969,1969,tonnes,1491227,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1970,1970,tonnes,1532768,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1971,1971,tonnes,1584068,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1972,1972,tonnes,1640090,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1973,1973,tonnes,1691914,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1974,1974,tonnes,1763088,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1975,1975,tonnes,1831862,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1976,1976,tonnes,1913786,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1977,1977,tonnes,2002719,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1978,1978,tonnes,2091567,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1979,1979,tonnes,2217625,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1980,1980,tonnes,2344347,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1981,1981,tonnes,2425210,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1982,1982,tonnes,2588795,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1983,1983,tonnes,2814060,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1984,1984,tonnes,3619000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1985,1985,tonnes,4447330,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1986,1986,tonnes,4609655,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1987,1987,tonnes,4901880,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1988,1988,tonnes,5738105,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1989,1989,tonnes,5952225,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1990,1990,tonnes,6560750,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1991,1991,tonnes,7588800,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1992,1992,tonnes,8398270,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1993,1993,tonnes,9685700,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1994,1994,tonnes,12093800,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1995,1995,tonnes,13701595,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1996,1996,tonnes,15940630,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1997,1997,tonnes,16482270,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1998,1998,tonnes,17531550,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",1999,1999,tonnes,18509960,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2000,2000,tonnes,18911899,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2001,2001,tonnes,19153719,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2002,2002,tonnes,19658920,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2003,2003,tonnes,20183020,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2004,2004,tonnes,20500750,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2005,2005,tonnes,21040577,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2006,2006,tonnes,20935240,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2007,2007,tonnes,21833160,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2008,2008,tonnes,23292120,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2009,2009,tonnes,23633516,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2010,2010,tonnes,23820080,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2011,2011,tonnes,24231630,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2012,2012,tonnes,24659155,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2013,2013,tonnes,24786994,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2014,2014,tonnes,24942678,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2015,2015,tonnes,30809783,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2016,2016,tonnes,31972681,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1062,"Eggs, hen, in shell",2017,2017,tonnes,31338856,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1961,1961,1000 No,31001914,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1962,1962,1000 No,31452519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1963,1963,1000 No,31903558,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1964,1964,1000 No,32777405,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1965,1965,1000 No,32777520,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1966,1966,1000 No,33817158,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1967,1967,1000 No,34728694,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1968,1968,1000 No,35758982,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1969,1969,1000 No,36224602,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1970,1970,1000 No,36355361,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1971,1971,1000 No,37581399,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1972,1972,1000 No,38001807,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5513,Production,1067,"Eggs, hen, in shell (number)",1973,1973,1000 No,38338325,A,"Aggregate, may include official, semi-official, estimated or calculated data"
