Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,1986,1986,Head,547298,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,1987,1987,Head,550334,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,1988,1988,Head,548577,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,1989,1989,Head,545114,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,1990,1990,Head,538257,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,1991,1991,Head,536478,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,1992,1992,Head,532842,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,1993,1993,Head,530441,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,1994,1994,Head,528729,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,1995,1995,Head,527432,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,1996,1996,Head,523979,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,1997,1997,Head,522637,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,1998,1998,Head,522620,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,1999,1999,Head,522487,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2000,2000,Head,521200,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2001,2001,Head,520020,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2002,2002,Head,521189,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2003,2003,Head,519689,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2004,2004,Head,519576,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2005,2005,Head,519827,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2006,2006,Head,520212,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2007,2007,Head,521986,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2008,2008,Head,522256,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2009,2009,Head,523031,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2010,2010,Head,522631,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2011,2011,Head,523292,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2012,2012,Head,523485,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2013,2013,Head,522778,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2014,2014,Head,521633,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2015,2015,Head,522000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2016,2016,Head,522000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1171,Animals live nes,2017,2017,,,,
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1961,1961,Head,7527000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1962,1962,Head,6565000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1963,1963,Head,6454000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1964,1964,Head,6746000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1965,1965,Head,7048000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1966,1966,Head,7438000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1967,1967,Head,7500000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1968,1968,Head,7700000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1969,1969,Head,7900000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1970,1970,Head,8000000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1971,1971,Head,8400000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1972,1972,Head,8513000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1973,1973,Head,8353000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1974,1974,Head,8350000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1975,1975,Head,8233000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1976,1976,Head,8127000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1977,1977,Head,7766000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1978,1978,Head,7630000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1979,1979,Head,7481000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1980,1980,Head,7473000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1981,1981,Head,7748000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1982,1982,Head,8415000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1983,1983,Head,8999000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1984,1984,Head,9449000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1985,1985,Head,9962000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1986,1986,Head,10415000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1987,1987,Head,10689000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1988,1988,Head,10846000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1989,1989,Head,11052000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1990,1990,Head,11136000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1991,1991,Head,11198000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1992,1992,Head,11158000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1993,1993,Head,10983000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1994,1994,Head,10891000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1995,1995,Head,10923000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1996,1996,Head,10745000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1997,1997,Head,9444000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1998,1998,Head,9528000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,1999,1999,Head,9558000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2000,2000,Head,9348000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2001,2001,Head,9227000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2002,2002,Head,8815000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2003,2003,Head,8499000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2004,2004,Head,8207000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2005,2005,Head,7919100,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2006,2006,Head,7772000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2007,2007,Head,7306000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2008,2008,Head,6891000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2009,2009,Head,6731000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2010,2010,Head,6484000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2011,2011,Head,6397000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2012,2012,Head,6478000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2013,2013,Head,6361500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2014,2014,Head,6033500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2015,2015,Head,5826100,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2016,2016,Head,5421100,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1107,Asses,2017,2017,Head,4568500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1961,1961,No,3356000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1962,1962,No,3460000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1963,1963,No,3519000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1964,1964,No,3658000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1965,1965,No,3757000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1966,1966,No,3849000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1967,1967,No,3850000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1968,1968,No,3957000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1969,1969,No,4160000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1970,1970,No,4165000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1971,1971,No,4370000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1972,1972,No,4375000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1973,1973,No,4180000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1974,1974,No,4185000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1975,1975,No,4190000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1976,1976,No,4195000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1977,1977,No,4300000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1978,1978,No,4356919,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1979,1979,No,4429315,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1980,1980,No,5552809,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1981,1981,No,6155564,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1982,1982,No,6347365,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1983,1983,No,6560359,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1984,1984,No,6734471,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1985,1985,No,7016049,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1986,1986,No,6909040,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1987,1987,No,6881040,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1988,1988,No,7815910,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1989,1989,No,7808208,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1990,1990,No,7483472,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1991,1991,No,7786087,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1992,1992,No,7700420,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1993,1993,No,7176170,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1994,1994,No,6583250,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1995,1995,No,6431375,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1996,1996,No,6390434,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1997,1997,No,6924345,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1998,1998,No,7108550,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,1999,1999,No,7202550,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2000,2000,No,7494970,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2001,2001,No,7598410,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2002,2002,No,7699630,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2003,2003,No,7900720,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2004,2004,No,8101530,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2005,2005,No,8338930,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2006,2006,No,8480750,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2007,2007,No,8573050,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2008,2008,No,8771200,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2009,2009,No,8827150,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2010,2010,No,8897730,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2011,2011,No,8953870,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2012,2012,No,8987204,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2013,2013,No,9020000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2014,2014,No,9075000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2015,2015,No,9131057,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2016,2016,No,9147772,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5114,Stocks,1181,Beehives,2017,2017,No,9156882,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1961,1961,Head,8369516,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1962,1962,Head,8564922,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1963,1963,Head,8667591,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1964,1964,Head,11034090,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1965,1965,Head,11021529,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1966,1966,Head,13652541,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1967,1967,Head,14262833,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1968,1968,Head,15241998,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1969,1969,Head,15728412,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1970,1970,Head,15713063,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1971,1971,Head,16273220,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1972,1972,Head,16665035,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1973,1973,Head,17016866,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1974,1974,Head,18133196,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1975,1975,Head,18123604,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1976,1976,Head,18121367,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1977,1977,Head,17559599,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1978,1978,Head,17313534,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1979,1979,Head,17794812,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1980,1980,Head,18439752,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1981,1981,Head,18573839,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1982,1982,Head,18819785,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1983,1983,Head,19191163,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1984,1984,Head,19194202,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1985,1985,Head,19546953,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1986,1986,Head,19972538,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1987,1987,Head,20859850,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,946,Buffaloes,1988,1988,Head,20858621,A,"Aggregate, may include official, semi-official, estimated or calculated data"
